
66,5,CONGESTION-DETECTED,CCTV03
66,5,CONGESTION-DETECTED,CCTV04
85,30,CONGESTION-DETECTED,CCTV02
588,13,CONGESTION-DETECTED,CCTV03
621,13,CONGESTION-DETECTED,CCTV04
79,47,CONGESTION-DETECTED,CCTV02
120,57,CONGESTION-DETECTED,CCTV02
226,64,CONGESTION-DETECTED,CCTV02
192,65,CONGESTION-DETECTED,CCTV02
248,20,CONGESTION-DETECTED,CCTV04
270,20,CONGESTION-DETECTED,CCTV03
428,38,CONGESTION-DETECTED,CCTV04
547,38,CONGESTION-DETECTED,CCTV03
81,40,CONGESTION-DETECTED,CCTV04
88,40,CONGESTION-DETECTED,CCTV03
78,98,CONGESTION-DETECTED,CCTV02
85,20,CONGESTION-DETECTED,CCTV01
432,126,CONGESTION-DETECTED,CCTV02
363,138,CONGESTION-DETECTED,CCTV02
75,152,CONGESTION-DETECTED,CCTV02
131,28,CONGESTION-DETECTED,CCTV01
83,94,CONGESTION-DETECTED,CCTV03
80,94,CONGESTION-DETECTED,CCTV04
131,101,CONGESTION-DETECTED,CCTV03
137,101,CONGESTION-DETECTED,CCTV04
171,109,CONGESTION-DETECTED,CCTV03
170,109,CONGESTION-DETECTED,CCTV04
402,238,CONGESTION-DETECTED,CCTV02
237,252,CONGESTION-DETECTED,CCTV02
104,254,CONGESTION-DETECTED,CCTV02
95,121,CONGESTION-DETECTED,CCTV04
88,121,CONGESTION-DETECTED,CCTV03
283,275,CONGESTION-DETECTED,CCTV02
90,15,CONGESTION-DETECTED,CCTV04
74,5,CONGESTION-DETECTED,CCTV03
763,36,CONGESTION-DETECTED,CCTV04
703,13,CONGESTION-DETECTED,CCTV03
125,47,CONGESTION-DETECTED,CCTV04
284,20,CONGESTION-DETECTED,CCTV03
608,38,CONGESTION-DETECTED,CCTV03
632,166,CONGESTION-DETECTED,CCTV04
104,75,CONGESTION-DETECTED,CCTV03
160,168,CONGESTION-DETECTED,CCTV04
199,191,CONGESTION-DETECTED,CCTV04
100,94,CONGESTION-DETECTED,CCTV03
103,15,CONGESTION-DETECTED,CCTV04
76,5,CONGESTION-DETECTED,CCTV03
657,36,CONGESTION-DETECTED,CCTV04
702,13,CONGESTION-DETECTED,CCTV03
126,47,CONGESTION-DETECTED,CCTV04
312,20,CONGESTION-DETECTED,CCTV03
