
66,5,CONGESTION-DETECTED,CCTV03
66,5,CONGESTION-DETECTED,CCTV04
85,30,CONGESTION-DETECTED,CCTV02
588,13,CONGESTION-DETECTED,CCTV03
621,13,CONGESTION-DETECTED,CCTV04
79,47,CONGESTION-DETECTED,CCTV02
120,57,CONGESTION-DETECTED,CCTV02
226,64,CONGESTION-DETECTED,CCTV02
192,65,CONGESTION-DETECTED,CCTV02
248,20,CONGESTION-DETECTED,CCTV04
270,20,CONGESTION-DETECTED,CCTV03
428,38,CONGESTION-DETECTED,CCTV04
547,38,CONGESTION-DETECTED,CCTV03
81,40,CONGESTION-DETECTED,CCTV04
88,40,CONGESTION-DETECTED,CCTV03
78,98,CONGESTION-DETECTED,CCTV02
85,20,CONGESTION-DETECTED,CCTV01
432,126,CONGESTION-DETECTED,CCTV02
363,138,CONGESTION-DETECTED,CCTV02
75,152,CONGESTION-DETECTED,CCTV02
131,28,CONGESTION-DETECTED,CCTV01
83,94,CONGESTION-DETECTED,CCTV03
80,94,CONGESTION-DETECTED,CCTV04
131,101,CONGESTION-DETECTED,CCTV03
137,101,CONGESTION-DETECTED,CCTV04
171,109,CONGESTION-DETECTED,CCTV03
170,109,CONGESTION-DETECTED,CCTV04
402,238,CONGESTION-DETECTED,CCTV02
237,252,CONGESTION-DETECTED,CCTV02
104,254,CONGESTION-DETECTED,CCTV02
95,121,CONGESTION-DETECTED,CCTV04
88,121,CONGESTION-DETECTED,CCTV03
283,275,CONGESTION-DETECTED,CCTV02
103,15,CONGESTION-DETECTED,CCTV04
96,5,CONGESTION-DETECTED,CCTV03
476,36,CONGESTION-DETECTED,CCTV04
849,13,CONGESTION-DETECTED,CCTV03
112,47,CONGESTION-DETECTED,CCTV04
386,20,CONGESTION-DETECTED,CCTV03
732,38,CONGESTION-DETECTED,CCTV03
625,166,CONGESTION-DETECTED,CCTV04
84,75,CONGESTION-DETECTED,CCTV03
134,15,CONGESTION-DETECTED,CCTV04
93,5,CONGESTION-DETECTED,CCTV03
738,36,CONGESTION-DETECTED,CCTV04
882,13,CONGESTION-DETECTED,CCTV03
144,47,CONGESTION-DETECTED,CCTV04
350,20,CONGESTION-DETECTED,CCTV03
79,5,CONGESTION-DETECTED,CCTV01
79,5,CONGESTION-DETECTED,CCTV04
756,13,CONGESTION-DETECTED,CCTV04
909,13,CONGESTION-DETECTED,CCTV03
769,13,CONGESTION-DETECTED,CCTV01
95,5,CONGESTION-DETECTED,CCTV01
96,5,CONGESTION-DETECTED,CCTV03
95,5,CONGESTION-DETECTED,CCTV04
592,13,CONGESTION-DETECTED,CCTV01
756,13,CONGESTION-DETECTED,CCTV04
732,13,CONGESTION-DETECTED,CCTV03
97,5,CONGESTION-DETECTED,CCTV04
93,5,CONGESTION-DETECTED,CCTV03
100,5,CONGESTION-DETECTED,CCTV03
100,5,CONGESTION-DETECTED,CCTV02
99,5,CONGESTION-DETECTED,CCTV04
77,5,CONGESTION-DETECTED,CCTV02
79,5,CONGESTION-DETECTED,CCTV03
83,5,CONGESTION-DETECTED,CCTV01
810,13,CONGESTION-DETECTED,CCTV04
782,13,CONGESTION-DETECTED,CCTV02
873,13,CONGESTION-DETECTED,CCTV01
810,13,CONGESTION-DETECTED,CCTV03
355,20,CONGESTION-DETECTED,CCTV04
331,20,CONGESTION-DETECTED,CCTV01
331,20,CONGESTION-DETECTED,CCTV02
386,20,CONGESTION-DETECTED,CCTV03
